Langue,Catégorie,Mot_Français,Mot_Local,Nom_Fichier_Audio,Dossier
Shimaoré,maison,Louche,paou,paou.m4a,/frontend/assets/audio/maison/
Shimaoré,nature,bananier,trindri,Trindari.m4a,/frontend/assets/audio/nature/
Shimaoré,nature,feuille,mawloini,Mawloini.m4a,/frontend/assets/audio/nature/
Shimaoré,nature,jacquier,m'fénéssi,M_fénissi.m4a,/frontend/assets/audio/nature/
Shimaoré,nature,terre,trotro,Trotto.m4a,/frontend/assets/audio/nature/
Shimaoré,verbes,Couper les ongles,oukatra kofou,Oukatra kofou.m4a,/frontend/assets/audio/verbes/
Shimaoré,verbes,Médire,outséma,Outséma.m4a,/frontend/assets/audio/verbes/
Shimaoré,verbes,Soulever,oudzoua,Oudzoua.m4a,/frontend/assets/audio/verbes/
Shimaoré,verbes,Ventiler,oupépeya,Oupépéya.m4a,/frontend/assets/audio/verbes/
Kibouchi,nature,arbre à pain,voudi ni frapé,Voudi ni frapé.m4a,/frontend/assets/audio/nature/
Kibouchi,nature,vedette,videti,Videti.m4a,/frontend/assets/audio/nature/
Kibouchi,verbes,Couper les ongles,manapaka angofou,Manapaka angofou.m4a,/frontend/assets/audio/verbes/
Kibouchi,verbes,Médire,mtsikou,Mtsikou.m4a,/frontend/assets/audio/verbes/
Kibouchi,verbes,Soulever,magnoundzougou,Magnoundzougnou.m4a,/frontend/assets/audio/verbes/
Kibouchi,verbes,Ventiler,micoupoucoupoukou,Micoupoucoupoukou.m4a,/frontend/assets/audio/verbes/
Kibouchi,verbes,Éplucher,magnofi,Magnofi.m4a,/frontend/assets/audio/verbes/
